"","actual","prediction"
"7325",0.5556,0.497014699536909
"7326",0.5123,0.497562815336874
"7327",0.5062,0.518112763893717
"7328",0.5123,0.497014699536909
"7329",0.5062,0.497014699536909
"7330",0.5123,0.497014699536909
"7331",0.4753,0.497014699536909
"7332",0.4753,0.497014699536909
"7333",0.6049,0.497014699536909
"7334",0.5185,0.497014699536909
"7335",0.4506,0.497014699536908
"7336",0.6049,0.497014699536909
"7337",0.5926,0.497014699536909
"7338",0.4877,0.490978005068153
"7339",0.4877,0.497014699536909
"7340",0.5123,0.497014699536909
"7341",0.5247,0.497014699534785
"7342",0.5247,0.484693309725551
"7343",0.5247,0.497014699536909
"7344",0.4506,0.497014699536909
"7345",0.5432,0.497014699536909
"7346",0.5556,0.497014699536909
"7347",0.5432,0.497014699537294
"7348",0.5556,0.497014699536875
"7349",0.5185,0.497014699536909
"7350",0.4383,0.497014699536909
"7351",0.5926,0.497014699536909
"7352",0.5185,0.497014699536909
"7353",0.4383,0.497014699536909
"7354",0.5926,0.497014699536909
"7355",0.5185,0.491275715039939
"7356",0.4383,0.445904340380088
"7357",0.5926,0.587760259069692
"7358",0.5185,0.490985124772304
"7359",0.4383,0.45758675924626
"7360",0.5926,0.554196583685952
"7361",0.5185,0.497014699536909
"7362",0.4383,0.497014699536908
"7363",0.5926,0.497014699536909
"7364",0.5185,0.497014699536909
"7365",0.4383,0.497014699536909
"7366",0.5926,0.497014699536909
"7367",0.5185,0.497014839896513
"7368",0.4383,0.497014676508051
"7369",0.5926,0.497014699546453
"7370",0.5185,0.497014699536909
"7371",0.4383,0.497014699536909
"7372",0.5926,0.497014699536909
"7373",0.5185,0.497014699537195
"7374",0.4383,0.497014699533855
"7375",0.5926,0.497014699536908
"7376",0.5185,0.491396331930861
"7377",0.4383,0.481868270432683
"7378",0.5926,0.508753737012157
"7379",0.4321,0.497014699618855
"7380",0.4753,0.497014699536909
"7381",0.4506,0.497014699539157
"7382",0.5926,0.497014699536909
"7383",0.4753,0.497014699536909
"7384",0.4753,0.497014699536909
"7385",0.537,0.497014699536909
"7386",0.5926,0.497014699536909
"7387",0.5926,0.583153941822635
"7388",0.5926,0.497014699536909
"7389",0.5494,0.523096766281409
"7390",0.4753,0.497014699536909
"7391",0.4074,0.497014878234834
"7392",0.4074,0.497014699536909
"7393",0.4506,0.497014699536909
"7394",0.4753,0.497014700233168
"7395",0.5123,0.497014699536909
"7396",0.5123,0.497014699536909
"7397",0.5123,0.497014699550889
"7398",0.5432,0.497014699536909
"7399",0.5185,0.497014699536909
"7400",0.5556,0.497014699536909
"7401",0.5556,0.490977404725059
"7402",0.5556,0.497014699536909
"7403",0.5556,0.497014699536909
"7404",0.5556,0.497014699536909
"7405",0.4383,0.497014699536909
"7406",0.5556,0.497014699536909
"7407",0.4383,0.497014699536909
"7408",0.5802,0.497014699536909
"7409",0.6049,0.497014699536909
"7410",0.4506,0.497014699536909
"7411",0.4753,0.497014699536909
"7412",0.5802,0.497014699536909
"7413",0.4321,0.497014699536909
"7414",0.5432,0.501347451709645
"7415",0.4753,0.497014699536909
"7416",0.3951,0.497014699536909
"7417",0.4877,0.497014699536909
"7418",0.5556,0.497014699536909
"7419",0.5062,0.497014699536909
"7420",0.5247,0.497014699536909
"7421",0.4136,0.497015215869609
"7422",0.4136,0.497014699536909
"7423",0.5247,0.497014699536909
"7424",0.5556,0.497014698960183
"7425",0.5926,0.497014699536909
"7426",0.4753,0.497014699536909
"7427",0.6049,0.497014699536909
"7428",0.4506,0.497014699536909
"7429",0.5432,0.497014699536909
"7430",0.5123,0.49807399408133
"7431",0.5247,0.497014699536909
"7432",0.5556,0.497014699536909
"7433",0.5123,0.497014699536909
"7434",0.5247,0.497014699532981
"7435",0.5556,0.497014698661917
"7436",0.5123,0.497014699063035
"7437",0.5247,0.497014699536244
"7438",0.5556,0.497014699406382
"7439",0.5123,0.497014699465971
"7440",0.4136,0.497014699536909
"7441",0.5556,0.497014699536909
"7442",0.5556,0.497014699536909
"7443",0.5123,0.497014699536909
"7444",0.5494,0.497014699536909
"7445",0.5123,0.497014699536909
"7446",0.5494,0.497014699536909
"7447",0.4321,0.497014699536909
"7448",0.4321,0.497014699536909
"7449",0.5556,0.497014699536909
"7450",0.4321,0.497014699536909
"7451",0.5185,0.497014699536909
"7452",0.4383,0.497014699536909
"7453",0.5556,0.497014699536909
"7454",0.4383,0.497014699536909
"7455",0.5556,0.497014699536909
"7456",0.5432,0.497047737901394
"7457",0.4877,0.497014699536909
"7458",0.4877,0.497014699536909
"7459",0.4506,0.497014699536909
"7460",0.3951,0.497014699536909
"7461",0.5432,0.497085672806543
"7462",0.5432,0.497014699536909
"7463",0.4753,0.497014702679356
"7464",0.4877,0.49704320149782
"7465",0.5926,0.497014699536909
"7466",0.4877,0.497014699536909
"7467",0.4691,0.497014699536909
"7468",0.4383,0.497014699536909
"7469",0.5123,0.497014699536909
"7470",0.5123,0.497014699536909
"7471",0.4383,0.497014699536909
"7472",0.5802,0.497014699536909
"7473",0.4691,0.497014699536909
"7474",0.6049,0.497031449191443
"7475",0.5185,0.497031449191443
"7476",0.6049,0.497014944694516
"7477",0.6049,0.523096766281409
"7478",0.5185,0.523096766281409
"7479",0.6049,0.576273865256153
"7480",0.6049,0.497014699536909
"7481",0.5185,0.497014699536909
"7482",0.6049,0.497014699536909
"7483",0.4691,0.497014699536909
"7484",0.5247,0.497014699536909
"7485",0.4506,0.497014699536909
"7486",0.4506,0.499447753996084
"7487",0.4074,0.490978005293698
"7488",0.4074,0.497014699536909
"7489",0.4074,0.497014699536909
"7490",0.4074,0.490978005293698
"7491",0.537,0.497014699536909
"7492",0.5926,0.497014699536909
"7493",0.5185,0.501640287442319
"7494",0.4383,0.497014699536909
"7495",0.5432,0.497014699536909
"7496",0.4383,0.497014699536909
"7497",0.5432,0.497014699536909
"7498",0.4136,0.497014699536909
"7499",0.5432,0.497014699536909
"7500",0.4506,0.501640287442319
"7501",0.5123,0.497014699536909
"7502",0.5432,0.497124310060215
"7503",0.4506,0.497014699536909
"7504",0.5432,0.497014699536909
"7505",0.4753,0.497014699536909
"7506",0.5926,0.497014699536909
"7507",0.5556,0.497014699536909
"7508",0.5432,0.497014699536909
"7509",0.4074,0.497014699536909
"7510",0.5062,0.497014699536909
"7511",0.5926,0.497014699536909
"7512",0.4753,0.497014699536909
"7513",0.4753,0.497014699536909
"7514",0.5432,0.497014699536909
"7515",0.4506,0.497014699536909
"7516",0.4074,0.497015659733136
"7517",0.5926,0.497014699536909
"7518",0.5123,0.497014699536909
"7519",0.5247,0.497014733334735
"7520",0.5432,0.497014699536909
"7521",0.4753,0.497014699551835
"7522",0.4753,0.497014699536909
"7523",0.4753,0.497014699536909
"7524",0.4753,0.497014699536909
"7525",0.4753,0.497014699536909
"7526",0.5062,0.497014699536909
"7527",0.5062,0.497014699536909
"7528",0.4691,0.497014699536909
"7529",0.4753,0.497014699536909
"7530",0.537,0.497014699533203
"7531",0.4691,0.497014699536909
"7532",0.4691,0.497014699536909
"7533",0.4074,0.497014699536909
"7534",0.5556,0.497014699536909
"7535",0.5556,0.497014699536909
"7536",0.5926,0.497014699536909
"7537",0.5432,0.497014699536909
"7538",0.5802,0.497014699536909
"7539",0.5062,0.497014699703177
"7540",0.5062,0.497014699536909
"7541",0.5062,0.491716843201233
"7542",0.5556,0.497014699536909
"7543",0.4506,0.497014699536909
"7544",0.5494,0.497014699536909
"7545",0.4753,0.497014699536909
"7546",0.4321,0.497014699536909
"7547",0.4753,0.497014699536909
"7548",0.4321,0.497014699536909
"7549",0.5926,0.497014699617902
"7550",0.5926,0.497014699536909
"7551",0.5494,0.506690220818276
"7552",0.4753,0.497014699536858
"7553",0.6049,0.497015134997157
"7554",0.3951,0.497014699536909
"7555",0.4691,0.497014699536895
"7556",0.3951,0.497014699536909
"7557",0.3951,0.497014699536909
"7558",0.5432,0.497014699536909
"7559",0.5556,0.497014699536909
"7560",0.4074,0.497014699536908
"7561",0.4321,0.497015195258345
"7562",0.4506,0.497239152925219
"7563",0.5556,0.497014699536909
"7564",0.4136,0.497014699536909
"7565",0.5432,0.497014699536909
"7566",0.5432,0.497014699536909
"7567",0.4136,0.497014699536909
"7568",0.5432,0.497014699536909
"7569",0.5556,0.497014699536909
"7570",0.5556,0.497014711295702
"7571",0.4074,0.497014699536909
"7572",0.5247,0.497014699536909
"7573",0.5556,0.497014699536909
"7574",0.5247,0.497014699536909
"7575",0.5556,0.497014699536909
"7576",0.4321,0.497014699536909
"7577",0.5123,0.497014699536909
"7578",0.4321,0.497014699536909
"7579",0.5123,0.497014699536909
"7580",0.4753,0.497014699536909
"7581",0.4877,0.497014699536909
"7582",0.5926,0.497014699315645
"7583",0.5926,0.497014699536909
"7584",0.4074,0.497014699536909
"7585",0.4321,0.497014699536909
"7586",0.537,0.497014699536909
"7587",0.5494,0.497014699536909
"7588",0.4506,0.497014699536909
"7589",0.5123,0.497014699536909
"7590",0.4506,0.497014699536909
"7591",0.5123,0.497014699536909
"7592",0.4506,0.497014699536909
"7593",0.5123,0.497014699536909
"7594",0.4506,0.497014699536909
"7595",0.5123,0.497014699536909
"7596",0.4753,0.497014699536909
"7597",0.4321,0.497014699536909
"7598",0.5432,0.497014700177486
"7599",0.5247,0.497014699536909
"7600",0.4074,0.497014699536909
"7601",0.4074,0.497014699536909
"7602",0.5185,0.497014699536909
"7603",0.5185,0.497014699536909
"7604",0.5556,0.497014699536909
"7605",0.3951,0.497014699536909
"7606",0.5185,0.497014699536909
"7607",0.3951,0.497014699536909
"7608",0.5185,0.497014699536909
"7609",0.5556,0.49701469953689
"7610",0.5432,0.497014699536909
"7611",0.4136,0.506690220818276
"7612",0.6049,0.497015314574327
"7613",0.6049,0.497014699536909
"7614",0.6049,0.497014699536909
"7615",0.5926,0.497014699536909
"7616",0.4753,0.497014699536909
"7617",0.4753,0.497014699536909
"7618",0.5123,0.497014699536909
"7619",0.4321,0.497014699536909
"7620",0.4074,0.497014699536909
"7621",0.5926,0.497014699536909
"7622",0.4753,0.497014699536909
"7623",0.4753,0.497014699536909
"7624",0.537,0.497014699536909
"7625",0.5926,0.497014699536909
"7626",0.4877,0.497014699536909
"7627",0.5432,0.497014699536909
"7628",0.4136,0.497014699536909
"7629",0.5432,0.490978004935563
"7630",0.5432,0.497014699536909
"7631",0.5556,0.503176645740863
"7632",0.4691,0.497014699536909
"7633",0.4383,0.562055073579151
"7634",0.4383,0.497014699536909
"7635",0.4136,0.497014699536909
"7636",0.3951,0.497014699536909
"7637",0.4383,0.497014699536909
"7638",0.5926,0.497014699536909
"7639",0.4383,0.497014699536909
"7640",0.5926,0.497014699536909
"7641",0.537,0.497014699536909
"7642",0.537,0.490880415100213
"7643",0.537,0.497014699536909
"7644",0.5185,0.49807399408133
"7645",0.5556,0.49701469953447
"7646",0.5556,0.497014699536909
"7647",0.5432,0.497014699538826
"7648",0.5123,0.497014699538084
"7649",0.5432,0.496577887734139
"7650",0.5123,0.497072101903149
"7651",0.5432,0.497014699536909
"7652",0.4321,0.497014699536909
"7653",0.5432,0.497014699536909
"7654",0.4321,0.497014699536909
"7655",0.4877,0.497014699536909
"7656",0.5185,0.497014700573538
"7657",0.4753,0.497014699536909
"7658",0.5556,0.510314505671628
"7659",0.5556,0.497014699536909
"7660",0.537,0.49699990124406
"7661",0.3951,0.497014699536909
"7662",0.4877,0.497014699536909
"7663",0.4753,0.497014698789028
"7664",0.4753,0.497014713668003
"7665",0.5926,0.497014699536909
"7666",0.5926,0.497014699536909
"7667",0.4074,0.497014699536909
"7668",0.4321,0.497014699536909
"7669",0.537,0.497014699536909
"7670",0.4321,0.497014699536909
"7671",0.537,0.497014699536909
"7672",0.5432,0.517529339331558
"7673",0.5432,0.497014699536909
"7674",0.4136,0.497014699536909
"7675",0.4136,0.497014699536921
"7676",0.4136,0.501761791321392
"7677",0.5247,0.497014699536909
"7678",0.6049,0.497014699536909
"7679",0.4074,0.497014699536909
"7680",0.5432,0.497014699536909
"7681",0.4753,0.497014699536909
"7682",0.5432,0.497014699536909
"7683",0.4753,0.497014699536909
"7684",0.537,0.497014699536909
"7685",0.537,0.497014699536909
"7686",0.5123,0.497014699536909
"7687",0.5432,0.497014699536909
"7688",0.5432,0.497014699536909
"7689",0.5432,0.497014699536909
"7690",0.5432,0.497014699536909
"7691",0.5432,0.497014699536909
"7692",0.5556,0.497014699536909
"7693",0.5494,0.497014699536909
"7694",0.5556,0.497024746408099
"7695",0.4383,0.497014699536909
"7696",0.5247,0.497014699536909
"7697",0.4877,0.490978005296299
"7698",0.4877,0.497014699536909
"7699",0.4877,0.497014699536909
"7700",0.4136,0.497014699536909
"7701",0.4136,0.497014699536909
"7702",0.4136,0.49701469953691
"7703",0.5185,0.497014699536909
"7704",0.4753,0.492746582305907
"7705",0.4753,0.497014699536909
"7706",0.4753,0.533552362170421
"7707",0.4753,0.497014699536909
"7708",0.4383,0.497014699536909
"7709",0.5556,0.497014699536909
"7710",0.4383,0.497014699536909
"7711",0.4383,0.497014699536909
"7712",0.5123,0.497014699536909
"7713",0.6049,0.497014699536909
"7714",0.6049,0.497014699536909
"7715",0.4691,0.497014699536909
"7716",0.4691,0.497014699536909
"7717",0.4691,0.491187894878475
"7718",0.4691,0.497014994983314
"7719",0.4753,0.463961135500932
"7720",0.4753,0.497014699536909
"7721",0.4753,0.497014699536909
"7722",0.5062,0.497014699536909
"7723",0.4506,0.523096766281409
"7724",0.5556,0.497014699536909
"7725",0.4074,0.497014699536909
"7726",0.4877,0.497014699536909
"7727",0.4506,0.497014699536909
"7728",0.4877,0.497014699536909
"7729",0.4506,0.497014699536909
"7730",0.4506,0.502335874041791
"7731",0.5432,0.509264403719447
"7732",0.5494,0.497164563489788
"7733",0.4506,0.503916205635332
"7734",0.5432,0.638940012934738
"7735",0.5494,0.483389782786464
"7736",0.4506,0.497014699536909
"7737",0.5432,0.497014699536909
"7738",0.5494,0.497014699536909
"7739",0.4506,0.497014699536909
"7740",0.5432,0.497014699536909
"7741",0.5494,0.497014699536909
"7742",0.4506,0.497014699536909
"7743",0.5432,0.497014699536909
"7744",0.5494,0.497014699536909
"7745",0.4506,0.497014699536862
"7746",0.5432,0.497014699536821
"7747",0.5494,0.497014699536522
"7748",0.4506,0.502597462782687
"7749",0.5432,0.509804967378071
"7750",0.5494,0.496860345097914
"7751",0.4506,0.497014699536909
"7752",0.5432,0.497014699536909
"7753",0.5494,0.497014699536909
"7754",0.4506,0.497014684669082
"7755",0.5432,0.497014677890606
"7756",0.5494,0.497014385649283
"7757",0.537,0.514128516849477
"7758",0.4136,0.517882402699141
"7759",0.4506,0.481016829919477
"7760",0.537,0.497061262303451
"7761",0.4136,0.49703405431057
"7762",0.4506,0.497110751615309
"7763",0.537,0.497014699536909
"7764",0.4136,0.497014699536909
"7765",0.4506,0.497014699536909
"7766",0.4321,0.497014699536909
"7767",0.5123,0.523096766281409
"7768",0.5926,0.497014699536909
"7769",0.5123,0.497014716353397
"7770",0.5432,0.497014699536909
"7771",0.5185,0.497014699536909
"7772",0.4321,0.491007963587303
"7773",0.4321,0.497014699536909
"7774",0.4321,0.497014699536909
"7775",0.4321,0.497014699536909
"7776",0.4753,0.497014699536909
"7777",0.5185,0.497014699536909
"7778",0.3951,0.497014699536909
"7779",0.5185,0.497014699536909
"7780",0.3951,0.497014699536909
"7781",0.4321,0.497014699536909
"7782",0.5926,0.497014699536909
"7783",0.4753,0.497014699536909
"7784",0.4136,0.497014699536909
"7785",0.5432,0.497014699536909
"7786",0.4136,0.497014699536909
"7787",0.4321,0.49701486482214
"7788",0.5802,0.497014699536909
"7789",0.4506,0.497014699536909
"7790",0.4506,0.497014699536909
"7791",0.6049,0.497092415457327
"7792",0.6049,0.497014699536909
"7793",0.4691,0.497014699536909
"7794",0.5556,0.523096766281409
"7795",0.4383,0.497014699536909
"7796",0.4506,0.497014699909002
"7797",0.5432,0.497014699536909
"7798",0.4074,0.497014699536909
"7799",0.5247,0.497014699536909
"7800",0.5185,0.497014699536909
"7801",0.5247,0.498246555824665
"7802",0.5185,0.497054279168894
"7803",0.5062,0.497014699536909
"7804",0.4321,0.497031449191443
"7805",0.3951,0.497014699536909
"7806",0.3951,0.497014699536909
"7807",0.4753,0.497014699536909
"7808",0.4074,0.497014699535524
"7809",0.3951,0.497014699618569
"7810",0.4074,0.497014699536909
"7811",0.3951,0.497014699536909
"7812",0.4074,0.541321117258388
"7813",0.3951,0.491287676275006
"7814",0.4074,0.497014825733642
"7815",0.3951,0.497017635816321
"7816",0.4074,0.497014699536909
"7817",0.3951,0.497014699536909
"7818",0.4074,0.497014699536909
"7819",0.3951,0.497014699536909
"7820",0.5432,0.497014699536909
"7821",0.5062,0.447759418543675
"7822",0.5432,0.497014699536909
"7823",0.4506,0.497014699536909
"7824",0.5494,0.49708447047281
"7825",0.5926,0.49909190177991
"7826",0.5494,0.497692765813297
"7827",0.5926,0.521203614750804
"7828",0.5494,0.497014699536908
"7829",0.5926,0.497014699536908
"7830",0.5494,0.497014699536909
"7831",0.5926,0.497014699536909
"7832",0.4506,0.497014699536909
"7833",0.4074,0.497014699536908
"7834",0.4074,0.497014699536908
"7835",0.4321,0.497014699536909
"7836",0.4321,0.497014699536909
"7837",0.4877,0.523096766281409
"7838",0.3951,0.497014699536909
"7839",0.5062,0.497014699536909
"7840",0.3951,0.497014699536909
"7841",0.5062,0.497014699536909
"7842",0.4691,0.497014699536909
"7843",0.5432,0.497014699536909
"7844",0.5432,0.501189907774212
"7845",0.5432,0.49701469967414
"7846",0.5432,0.497014699536909
"7847",0.4691,0.497014734818164
"7848",0.4877,0.497014699536909
"7849",0.3951,0.517882402699141
"7850",0.5802,0.497053095177599
"7851",0.4136,0.497014699292751
"7852",0.5926,0.497014709570736
"7853",0.4753,0.497014705060947
"7854",0.5926,0.497014709570736
"7855",0.4753,0.497014705060947
"7856",0.4506,0.497014699536918
"7857",0.4074,0.497014699536909
"7858",0.4074,0.497014699536909
"7859",0.3951,0.497014699536909
"7860",0.537,0.497014699536909
"7861",0.4321,0.497014699536909
"7862",0.5926,0.497014699536909
"7863",0.5926,0.497014699536909
"7864",0.4383,0.497014699536909
"7865",0.5432,0.497014699536909
"7866",0.4383,0.497014699536909
"7867",0.5432,0.497014699536909
"7868",0.5802,0.497014699536909
"7869",0.4383,0.497014699536909
"7870",0.5494,0.497014699536909
"7871",0.4321,0.497014699536909
"7872",0.4691,0.497014699536909
"7873",0.4691,0.497014699536909
"7874",0.4136,0.497014699536909
"7875",0.5494,0.535043010924083
"7876",0.4877,0.497014699536909
"7877",0.4877,0.497014699536909
"7878",0.4877,0.497014699536909
"7879",0.5432,0.497014699536909
"7880",0.3951,0.497014699536909
"7881",0.3951,0.497014699536909
"7882",0.3951,0.497014699536909
"7883",0.4753,0.497014699536909
"7884",0.3951,0.497014699536909
"7885",0.5556,0.497014699536909
"7886",0.4753,0.497014699536909
"7887",0.5062,0.497014699536909
"7888",0.5802,0.497014699536909
"7889",0.5185,0.497014699536909
"7890",0.5556,0.497018030893457
"7891",0.5556,0.510127650549802
"7892",0.5556,0.497014704562654
"7893",0.5432,0.497014699536909
"7894",0.4136,0.497014699536909
"7895",0.3951,0.497014699536909
"7896",0.5247,0.497014699536909
"7897",0.5494,0.497014699536909
"7898",0.4321,0.497014699536909
"7899",0.5247,0.497014699667657
"7900",0.6049,0.497014699569739
"7901",0.5247,0.497014699529575
"7902",0.6049,0.497014699516114
"7903",0.4753,0.497014699536909
"7904",0.4753,0.497014699536909
"7905",0.4321,0.497014699537052
"7906",0.4321,0.497014699536909
"7907",0.4321,0.497014699536909
"7908",0.5432,0.497014699536909
"7909",0.4506,0.497014699536909
"7910",0.4506,0.49701494542298
"7911",0.5556,0.497034309384761
"7912",0.4506,0.497014699536909
"7913",0.5185,0.497014699536909
"7914",0.4691,0.497014699536909
"7915",0.4383,0.497014699536909
"7916",0.5556,0.497014699536909
"7917",0.4383,0.497014699536909
"7918",0.5556,0.497014699536909
"7919",0.5123,0.497014699536909
"7920",0.5432,0.497014699536909
"7921",0.5185,0.497014699536909
"7922",0.4321,0.497014699536909
"7923",0.4321,0.497014699536909
"7924",0.5185,0.497014699536909
"7925",0.4321,0.497014699536909
"7926",0.5432,0.497014699536909
"7927",0.4321,0.497014699534775
"7928",0.3951,0.497014699536909
"7929",0.5432,0.497014699536909
"7930",0.5123,0.497014699536909
"7931",0.5556,0.497014699536909
"7932",0.4136,0.497014699536909
"7933",0.5432,0.497014699536909
"7934",0.5432,0.497014699536909
"7935",0.3951,0.497014699536909
"7936",0.5185,0.497014699536909
"7937",0.3951,0.497014699536909
"7938",0.5185,0.497014699536909
"7939",0.3951,0.497014699536909
"7940",0.5185,0.497014699536909
"7941",0.3951,0.497014699536909
"7942",0.5185,0.497014699536909
"7943",0.3951,0.497014699536909
"7944",0.5185,0.497014699536909
"7945",0.4321,0.497014699536909
"7946",0.4321,0.497014699536909
"7947",0.5247,0.497542646077612
"7948",0.4753,0.497014699536909
"7949",0.5556,0.497014699536909
"7950",0.4753,0.497014699536909
"7951",0.5556,0.497014699536909
"7952",0.4074,0.497014695382655
"7953",0.537,0.506690220818276
"7954",0.5802,0.497014699536909
"7955",0.6049,0.497014699536909
"7956",0.6049,0.490978802857702
"7957",0.5432,0.497014699536909
"7958",0.5432,0.491223935422062
"7959",0.5432,0.497014699536909
"7960",0.5556,0.497290369135323
"7961",0.4506,0.497014699536909
"7962",0.3951,0.497014699536906
"7963",0.4753,0.497014699536909
"7964",0.4321,0.497014699536909
"7965",0.4753,0.497014699536909
"7966",0.537,0.497014249519151
"7967",0.4506,0.497014699536909
"7968",0.4877,0.497742377012192
"7969",0.4877,0.497014699536909
"7970",0.5432,0.49701033173702
"7971",0.5247,0.493478904705131
"7972",0.5247,0.497014699536909
"7973",0.4506,0.497014699536909
"7974",0.5062,0.497014699536909
"7975",0.537,0.497014699536909
"7976",0.5802,0.497014699536909
"7977",0.5247,0.497014699536909
"7978",0.5247,0.497014699536909
"7979",0.5185,0.497014699499972
"7980",0.4506,0.497014699536909
"7981",0.5926,0.461235536239088
"7982",0.4753,0.497014699536909
"7983",0.4753,0.497014699536909
"7984",0.5926,0.497014699536909
"7985",0.4383,0.497014699536909
"7986",0.5123,0.497014699536909
"7987",0.6049,0.497014699536909
"7988",0.5123,0.497014699525113
"7989",0.5556,0.497014699536909
"7990",0.4753,0.497014699536909
"7991",0.4877,0.497014699536909
"7992",0.5432,0.497014699536909
"7993",0.5123,0.497014699536909
"7994",0.3951,0.497014699536909
"7995",0.5556,0.497014699536909
"7996",0.5123,0.497014699536909
"7997",0.3951,0.497014699536909
"7998",0.5123,0.497014699536909
"7999",0.3951,0.497014699536909
"8000",0.5926,0.497014699536909
"8001",0.5926,0.497014699536909
"8002",0.4506,0.497014699536909
"8003",0.5123,0.497014699536909
"8004",0.5062,0.497014699536909
"8005",0.5062,0.497014699536909
"8006",0.5062,0.497041526094136
"8007",0.4877,0.49701469953692
"8008",0.5185,0.497014699536909
"8009",0.6049,0.497014699536909
"8010",0.4753,0.497017168129469
"8011",0.4506,0.497014699536909
"8012",0.4136,0.497014699536909
"8013",0.4383,0.497014699535333
"8014",0.4753,0.498654247162509
"8015",0.4753,0.497014699536909
"8016",0.4506,0.497014699536909
"8017",0.4753,0.497014699536909
"8018",0.5926,0.497014699536909
"8019",0.5185,0.497014699536909
"8020",0.5185,0.497014699536909
"8021",0.4136,0.52469400211411
"8022",0.4136,0.497014699536909
"8023",0.4383,0.497014699536909
"8024",0.5802,0.497014699740431
"8025",0.5556,0.497014699536909
"8026",0.537,0.497014699536909
"8027",0.5432,0.497014699727068
"8028",0.5062,0.497014699536909
"8029",0.4136,0.497014699536906
"8030",0.4136,0.497014699523173
"8031",0.4136,0.52067836108325
"8032",0.4753,0.501640287442319
"8033",0.4753,0.497014699536909
"8034",0.4753,0.497014699536909
"8035",0.4753,0.497014699536909
"8036",0.4753,0.497014699536909
"8037",0.4753,0.497556420100847
"8038",0.5802,0.497014699536907
"8039",0.5432,0.497014699536909
"8040",0.5494,0.501347451709645
"8041",0.4691,0.497014699536909
"8042",0.5185,0.498045463611958
"8043",0.5123,0.497014699536909
"8044",0.5185,0.497014699536909
"8045",0.5123,0.497014699536909
"8046",0.5185,0.497014699536909
"8047",0.5062,0.49701469953632
"8048",0.5802,0.49701469953696
"8049",0.5802,0.497014699536909
"8050",0.5802,0.490956128945715
"8051",0.5802,0.497014699536909
"8052",0.4506,0.497014699536909
"8053",0.5802,0.497014699813322
"8054",0.5802,0.497014699334351
"8055",0.5802,0.497014699536789
"8056",0.537,0.497014699536909
"8057",0.5556,0.497014699536909
"8058",0.5556,0.490977528287136
"8059",0.5556,0.497014699536909
"8060",0.5185,0.498600978195864
"8061",0.5185,0.497014699536685
"8062",0.5432,0.497014699536909
"8063",0.4506,0.497014699536909
"8064",0.5556,0.523096766281409
"8065",0.4136,0.497014699536909
"8066",0.4136,0.497014699536909
"8067",0.4136,0.497014699536909
"8068",0.4136,0.497014699536909
"8069",0.4074,0.497014699536909
"8070",0.4074,0.497014699536909
"8071",0.4506,0.497014699536164
"8072",0.5556,0.497014699536909
"8073",0.4136,0.497112167548523
"8074",0.3951,0.497014699536909
"8075",0.4506,0.497014699536902
"8076",0.4383,0.497014699536909
"8077",0.4136,0.497014699536909
"8078",0.4753,0.497014699536909
"8079",0.6049,0.497014699539123
"8080",0.4136,0.497014698687448
"8081",0.3951,0.497014819584579
"8082",0.4136,0.497014699536909
"8083",0.4136,0.520139243734175
"8084",0.4136,0.497014699536909
"8085",0.6049,0.49701504915855
"8086",0.4506,0.497014699536909
"8087",0.4506,0.501955077916074
"8088",0.4506,0.497014699536909
"8089",0.4506,0.497014699536909
"8090",0.4506,0.497014699536909
"8091",0.4506,0.497014699536909
"8092",0.4506,0.497014699542364
"8093",0.4506,0.497014699536909
"8094",0.4877,0.497014699536909
"8095",0.4506,0.497014699536909
"8096",0.4877,0.497014699536909
"8097",0.4074,0.497014699536909
"8098",0.4074,0.497014699536909
"8099",0.4074,0.497014699536909
"8100",0.5185,0.49701470084028
"8101",0.5185,0.497014699536909
"8102",0.5185,0.497014699536912
"8103",0.5185,0.497014699536909
"8104",0.5556,0.497014699575936
"8105",0.5802,0.497014699536909
"8106",0.5247,0.497014699536909
"8107",0.5185,0.497014699536909
"8108",0.5432,0.497014699532365
"8109",0.6049,0.497014699536909
"8110",0.5247,0.497014699536909
"8111",0.4506,0.497014699536909
"8112",0.4753,0.497014699536909
"8113",0.4506,0.497014699536909
"8114",0.5432,0.497014699536909
"8115",0.4506,0.497014699536909
"8116",0.5432,0.497014699536909
"8117",0.5123,0.497014699536909
"8118",0.5556,0.497014699536909
"8119",0.4506,0.497014699536909
"8120",0.4506,0.497015090196866
"8121",0.5432,0.497014699536909
"8122",0.5432,0.490977132686361
"8123",0.5432,0.497069419966184
"8124",0.5432,0.497014699536909
"8125",0.5432,0.497014699536909
"8126",0.5432,0.497014699536909
"8127",0.5247,0.497014699536909
"8128",0.5247,0.497014699536909
"8129",0.5247,0.497014699536909
"8130",0.4321,0.497014699536909
"8131",0.4321,0.497014699536909
"8132",0.4321,0.497014699536909
"8133",0.4877,0.497014699536909
"8134",0.6049,0.497014699536909
"8135",0.4691,0.497014699536909
"8136",0.4691,0.497014699536909
"8137",0.4691,0.490974039241686
"8138",0.4691,0.497014699536909
"8139",0.5123,0.497014699536909
"8140",0.4136,0.497014699536909
"8141",0.4136,0.497014699536909
"8142",0.4136,0.497014699536909
"8143",0.4877,0.497014699536909
"8144",0.4877,0.550670535456859
"8145",0.4136,0.497014699536909
"8146",0.5926,0.497014699536909
"8147",0.4136,0.497775271815909
"8148",0.5926,0.497525388221431
